Time-Stamp, Data-Prefix, Data-Size, OutputStream, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk
2023-09-22 14:29:47.138, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 3, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:50.155, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 4, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:52.765, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 5, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:55.791, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 6, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:14:41.242, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:14:45.131, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 1, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:14:47.97, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 2, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:14:50.694, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 3, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:14:54.015, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 4, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:14:57.014, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 5, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:15:02.092, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 6, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:15:04.911, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:15:08.235, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 1, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:15:12.279, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 2, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:15:17.451, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 3, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:15:20.716, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 4, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:15:23.332, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 5, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:15:25.533, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 6, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:15:27.909, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:15:30.484, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 1, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:15:32.907, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 2, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:15:35.481, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 3, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:15:37.816, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 4, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:15:40.139, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 5, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 15:15:42.983, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 6, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
