Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2
2023-11-21 11:17:54.414, zfkd_, 75000, 0.014296253452147578, 3, 0, 1, -1, -1, -1, 0.019980526322809545, 0.006711409395973154, 0.3333333333333333, 50, 149, 1498, 75000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:54.545, zfkd_, 75000, 0.014296253452147578, 3, 0, 2, -1, -1, -1, 0.019980526322809545, 0.006711409395973154, 0.3333333333333333, 50, 149, 1498, 75000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:54.788, zfkd_, 75000, 0.019221133133668244, 3, 0, 3, -1, -1, -1, 0.014789427359773824, 0.002680965147453083, 0.3333333333333333, 67, 373, 1109, 75000, 14, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:54.924, zfkd_, 75000, 0.05831513423385082, 3, 0, 4, -1, -1, -1, 0.017545266252421997, 0.0028011204481792717, 0.3333333333333333, 56, 357, 1313, 75000, 165, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:54.997, zfkd_, 75000, 0.2599210498948732, 3, 0, 5, -1, -1, -1, 0.00248, 9.225092250922509E-4, 0.14285714285714285, 403, 1084, 186, 75000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:55.071, zfkd_, 75000, 0.2674692819833735, 3, 1, 0, -1, -1, -1, 0.04376723847965018, 0.014925373134328358, 0.3333333333333333, 22, 67, 3253, 75000, 675, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:55.217, zfkd_, 75000, 0.2674692819833735, 3, 1, 1, -1, -1, -1, 0.04376723847965018, 0.014925373134328358, 0.3333333333333333, 22, 67, 3253, 75000, 675, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:55.364, zfkd_, 75000, 0.2674692819833735, 3, 1, 2, -1, -1, -1, 0.04376723847965018, 0.014925373134328358, 0.3333333333333333, 22, 67, 3253, 75000, 675, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:55.457, zfkd_, 75000, 0.27100593051075617, 3, 1, 3, -1, -1, -1, 0.033229184825607126, 0.005988023952095809, 0.3333333333333333, 30, 167, 2478, 75000, 427, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:55.623, zfkd_, 75000, 0.33112134353776246, 3, 1, 4, -1, -1, -1, 0.009325470942953199, 0.0014285714285714286, 0.3333333333333333, 107, 700, 699, 75000, 44, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:55.69, zfkd_, 75000, 0.5874010519681996, 3, 1, 5, -1, -1, -1, 0.00124, 4.833252779120348E-4, 0.043478260869565216, 806, 2069, 93, 75000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:55.834, zfkd_, 75000, 0.014296253452147578, 4, 0, 0, -1, -1, -1, 0.019980526322809545, 0.006711409395973154, 0.3333333333333333, 50, 149, 1498, 75000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:56.165, zfkd_, 75000, 0.014296253452147578, 4, 0, 1, -1, -1, -1, 0.019980526322809545, 0.006711409395973154, 0.3333333333333333, 50, 149, 1498, 75000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:56.293, zfkd_, 75000, 0.014296253452147578, 4, 0, 2, -1, -1, -1, 0.019980526322809545, 0.006711409395973154, 0.3333333333333333, 50, 149, 1498, 75000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:56.379, zfkd_, 75000, 0.019221133133668244, 4, 0, 3, -1, -1, -1, 0.014789427359773824, 0.002680965147453083, 0.3333333333333333, 67, 373, 1109, 75000, 14, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:56.53, zfkd_, 75000, 0.05831513423385082, 4, 0, 4, -1, -1, -1, 0.017545266252421997, 0.0028011204481792717, 0.3333333333333333, 56, 357, 1313, 75000, 165, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:56.771, zfkd_, 75000, 0.2599210498948732, 4, 0, 5, -1, -1, -1, 0.00248, 9.225092250922509E-4, 0.14285714285714285, 403, 1084, 186, 75000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:57.162, zfkd_, 75000, 0.2674692819833735, 4, 1, 0, -1, -1, -1, 0.04376723847965018, 0.014925373134328358, 0.3333333333333333, 22, 67, 3253, 75000, 675, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:57.478, zfkd_, 75000, 0.2674692819833735, 4, 1, 1, -1, -1, -1, 0.04376723847965018, 0.014925373134328358, 0.3333333333333333, 22, 67, 3253, 75000, 675, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:58.001, zfkd_, 75000, 0.2674692819833735, 4, 1, 2, -1, -1, -1, 0.04376723847965018, 0.014925373134328358, 0.3333333333333333, 22, 67, 3253, 75000, 675, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:58.644, zfkd_, 75000, 0.27100593051075617, 4, 1, 3, -1, -1, -1, 0.033229184825607126, 0.005988023952095809, 0.3333333333333333, 30, 167, 2478, 75000, 427, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:59.073, zfkd_, 75000, 0.33112134353776246, 4, 1, 4, -1, -1, -1, 0.009325470942953199, 0.0014285714285714286, 0.3333333333333333, 107, 700, 699, 75000, 44, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:59.529, zfkd_, 75000, 0.5874010519681996, 4, 1, 5, -1, -1, -1, 0.00124, 4.833252779120348E-4, 0.043478260869565216, 806, 2069, 93, 75000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:00.609, zfkd_, 100000, 0.013986313737400113, 0, 0, 0, -1, -1, -1, 0.015090452713581408, 0.005405405405405406, 0.3333333333333333, 66, 185, 1509, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:00.77, zfkd_, 100000, 0.013986313737400113, 0, 0, 1, -1, -1, -1, 0.015090452713581408, 0.005405405405405406, 0.3333333333333333, 66, 185, 1509, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:00.932, zfkd_, 100000, 0.013986313737400113, 0, 0, 2, -1, -1, -1, 0.015090452713581408, 0.005405405405405406, 0.3333333333333333, 66, 185, 1509, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:01.199, zfkd_, 100000, 0.015369421367692704, 0, 0, 3, -1, -1, -1, 0.04730194017784964, 0.009009009009009009, 0.3333333333333333, 21, 111, 4681, 100000, 1040, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:01.551, zfkd_, 100000, 0.057220164066080104, 0, 0, 4, -1, -1, -1, 0.013658575662901545, 0.0022522522522522522, 0.3333333333333333, 73, 444, 1364, 100000, 136, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:01.682, zfkd_, 100000, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 0.00186, 7.052186177715092E-4, 0.07692307692307693, 537, 1418, 186, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:01.868, zfkd_, 100000, 0.2645784562180056, 0, 1, 0, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:01.988, zfkd_, 100000, 0.2645784562180056, 0, 1, 1, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:02.214, zfkd_, 100000, 0.2645784562180056, 0, 1, 2, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:02.38, zfkd_, 100000, 0.2691322863704648, 0, 1, 3, -1, -1, -1, 0.025860511791269445, 0.004878048780487805, 0.3333333333333333, 38, 205, 2577, 100000, 350, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:02.536, zfkd_, 100000, 0.3305530872822975, 0, 1, 4, -1, -1, -1, 0.007182154646393918, 0.0011737089201877935, 0.3333333333333333, 139, 852, 718, 100000, 30, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:02.632, zfkd_, 100000, 0.5874010519681996, 0, 1, 5, -1, -1, -1, 9.3E-4, 3.6859565057132326E-4, 0.027777777777777776, 1075, 2713, 93, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:02.914, zfkd_, 100000, 0.013986313737400113, 1, 0, 0, -1, -1, -1, 0.015090452713581408, 0.005405405405405406, 0.3333333333333333, 66, 185, 1509, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:03.1, zfkd_, 100000, 0.013986313737400113, 1, 0, 1, -1, -1, -1, 0.015090452713581408, 0.005405405405405406, 0.3333333333333333, 66, 185, 1509, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:03.81, zfkd_, 100000, 0.013986313737400113, 1, 0, 2, -1, -1, -1, 0.015090452713581408, 0.005405405405405406, 0.3333333333333333, 66, 185, 1509, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:03.935, zfkd_, 100000, 0.015369421367692704, 1, 0, 3, -1, -1, -1, 0.04730194017784964, 0.009009009009009009, 0.3333333333333333, 21, 111, 4681, 100000, 1040, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:04.159, zfkd_, 100000, 0.057220164066080104, 1, 0, 4, -1, -1, -1, 0.013658575662901545, 0.0022522522522522522, 0.3333333333333333, 73, 444, 1364, 100000, 136, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:04.324, zfkd_, 100000, 0.2599210498948732, 1, 0, 5, -1, -1, -1, 0.00186, 7.052186177715092E-4, 0.07692307692307693, 537, 1418, 186, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:04.429, zfkd_, 100000, 0.2645784562180056, 1, 1, 0, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:04.518, zfkd_, 100000, 0.2645784562180056, 1, 1, 1, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:04.788, zfkd_, 100000, 0.2645784562180056, 1, 1, 2, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:04.908, zfkd_, 100000, 0.2691322863704648, 1, 1, 3, -1, -1, -1, 0.025860511791269445, 0.004878048780487805, 0.3333333333333333, 38, 205, 2577, 100000, 350, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:05.026, zfkd_, 100000, 0.3305530872822975, 1, 1, 4, -1, -1, -1, 0.007182154646393918, 0.0011737089201877935, 0.3333333333333333, 139, 852, 718, 100000, 30, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:05.255, zfkd_, 100000, 0.5874010519681996, 1, 1, 5, -1, -1, -1, 9.3E-4, 3.6859565057132326E-4, 0.027777777777777776, 1075, 2713, 93, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:05.607, zfkd_, 100000, 0.013986313737400113, 2, 0, 0, -1, -1, -1, 0.015090452713581408, 0.005405405405405406, 0.3333333333333333, 66, 185, 1509, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:05.73, zfkd_, 100000, 0.013986313737400113, 2, 0, 1, -1, -1, -1, 0.015090452713581408, 0.005405405405405406, 0.3333333333333333, 66, 185, 1509, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:05.951, zfkd_, 100000, 0.013986313737400113, 2, 0, 2, -1, -1, -1, 0.015090452713581408, 0.005405405405405406, 0.3333333333333333, 66, 185, 1509, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:06.044, zfkd_, 100000, 0.015369421367692704, 2, 0, 3, -1, -1, -1, 0.04730194017784964, 0.009009009009009009, 0.3333333333333333, 21, 111, 4681, 100000, 1040, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:06.172, zfkd_, 100000, 0.057220164066080104, 2, 0, 4, -1, -1, -1, 0.013658575662901545, 0.0022522522522522522, 0.3333333333333333, 73, 444, 1364, 100000, 136, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:06.317, zfkd_, 100000, 0.2599210498948732, 2, 0, 5, -1, -1, -1, 0.00186, 7.052186177715092E-4, 0.07692307692307693, 537, 1418, 186, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:06.413, zfkd_, 100000, 0.2645784562180056, 2, 1, 0, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:06.549, zfkd_, 100000, 0.2645784562180056, 2, 1, 1, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:06.661, zfkd_, 100000, 0.2645784562180056, 2, 1, 2, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:06.917, zfkd_, 100000, 0.2691322863704648, 2, 1, 3, -1, -1, -1, 0.025860511791269445, 0.004878048780487805, 0.3333333333333333, 38, 205, 2577, 100000, 350, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:07.058, zfkd_, 100000, 0.3305530872822975, 2, 1, 4, -1, -1, -1, 0.007182154646393918, 0.0011737089201877935, 0.3333333333333333, 139, 852, 718, 100000, 30, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:07.234, zfkd_, 100000, 0.5874010519681996, 2, 1, 5, -1, -1, -1, 9.3E-4, 3.6859565057132326E-4, 0.027777777777777776, 1075, 2713, 93, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:07.454, zfkd_, 100000, 0.013986313737400113, 3, 0, 0, -1, -1, -1, 0.015090452713581408, 0.005405405405405406, 0.3333333333333333, 66, 185, 1509, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:07.695, zfkd_, 100000, 0.013986313737400113, 3, 0, 1, -1, -1, -1, 0.015090452713581408, 0.005405405405405406, 0.3333333333333333, 66, 185, 1509, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:07.929, zfkd_, 100000, 0.013986313737400113, 3, 0, 2, -1, -1, -1, 0.015090452713581408, 0.005405405405405406, 0.3333333333333333, 66, 185, 1509, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:08.106, zfkd_, 100000, 0.015369421367692704, 3, 0, 3, -1, -1, -1, 0.04730194017784964, 0.009009009009009009, 0.3333333333333333, 21, 111, 4681, 100000, 1040, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:08.382, zfkd_, 100000, 0.057220164066080104, 3, 0, 4, -1, -1, -1, 0.013658575662901545, 0.0022522522522522522, 0.3333333333333333, 73, 444, 1364, 100000, 136, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:08.475, zfkd_, 100000, 0.2599210498948732, 3, 0, 5, -1, -1, -1, 0.00186, 7.052186177715092E-4, 0.07692307692307693, 537, 1418, 186, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:08.634, zfkd_, 100000, 0.2645784562180056, 3, 1, 0, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:08.816, zfkd_, 100000, 0.2645784562180056, 3, 1, 1, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:08.992, zfkd_, 100000, 0.2645784562180056, 3, 1, 2, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:09.352, zfkd_, 100000, 0.2691322863704648, 3, 1, 3, -1, -1, -1, 0.025860511791269445, 0.004878048780487805, 0.3333333333333333, 38, 205, 2577, 100000, 350, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:09.595, zfkd_, 100000, 0.3305530872822975, 3, 1, 4, -1, -1, -1, 0.007182154646393918, 0.0011737089201877935, 0.3333333333333333, 139, 852, 718, 100000, 30, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:09.768, zfkd_, 100000, 0.5874010519681996, 3, 1, 5, -1, -1, -1, 9.3E-4, 3.6859565057132326E-4, 0.027777777777777776, 1075, 2713, 93, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:09.909, zfkd_, 100000, 0.013986313737400113, 4, 0, 0, -1, -1, -1, 0.015090452713581408, 0.005405405405405406, 0.3333333333333333, 66, 185, 1509, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:10.043, zfkd_, 100000, 0.013986313737400113, 4, 0, 1, -1, -1, -1, 0.015090452713581408, 0.005405405405405406, 0.3333333333333333, 66, 185, 1509, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:10.144, zfkd_, 100000, 0.013986313737400113, 4, 0, 2, -1, -1, -1, 0.015090452713581408, 0.005405405405405406, 0.3333333333333333, 66, 185, 1509, 100000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:10.416, zfkd_, 100000, 0.015369421367692704, 4, 0, 3, -1, -1, -1, 0.04730194017784964, 0.009009009009009009, 0.3333333333333333, 21, 111, 4681, 100000, 1040, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:10.525, zfkd_, 100000, 0.057220164066080104, 4, 0, 4, -1, -1, -1, 0.013658575662901545, 0.0022522522522522522, 0.3333333333333333, 73, 444, 1364, 100000, 136, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:10.626, zfkd_, 100000, 0.2599210498948732, 4, 0, 5, -1, -1, -1, 0.00186, 7.052186177715092E-4, 0.07692307692307693, 537, 1418, 186, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:10.722, zfkd_, 100000, 0.2645784562180056, 4, 1, 0, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:10.919, zfkd_, 100000, 0.2645784562180056, 4, 1, 1, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:11.044, zfkd_, 100000, 0.2645784562180056, 4, 1, 2, -1, -1, -1, 0.03432047865654382, 0.012048192771084338, 0.3333333333333333, 29, 83, 3413, 100000, 555, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:11.183, zfkd_, 100000, 0.2691322863704648, 4, 1, 3, -1, -1, -1, 0.025860511791269445, 0.004878048780487805, 0.3333333333333333, 38, 205, 2577, 100000, 350, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:11.321, zfkd_, 100000, 0.3305530872822975, 4, 1, 4, -1, -1, -1, 0.007182154646393918, 0.0011737089201877935, 0.3333333333333333, 139, 852, 718, 100000, 30, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:11.686, zfkd_, 100000, 0.5874010519681996, 4, 1, 5, -1, -1, -1, 9.3E-4, 3.6859565057132326E-4, 0.027777777777777776, 1075, 2713, 93, 100000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:16.304, zfkd_, 200000, 0.005659999933333326, 0, 0, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:16.986, zfkd_, 200000, 0.005659999933333326, 0, 0, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:17.807, zfkd_, 200000, 0.005659999933333326, 0, 0, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:18.33, zfkd_, 200000, 0.008400144783655028, 0, 0, 3, -1, -1, -1, 0.025852640451129328, 0.004484304932735426, 0.3333333333333333, 38, 223, 5153, 200000, 678, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:18.55, zfkd_, 200000, 0.056320672432149665, 0, 0, 4, -1, -1, -1, 0.007077618718926002, 0.0010905125408942203, 0.3333333333333333, 141, 917, 1415, 200000, 74, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:18.754, zfkd_, 200000, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 9.3E-4, 3.3760972316002703E-4, 0.034482758620689655, 1075, 2962, 186, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:19.019, zfkd_, 200000, 0.2611638655201991, 0, 1, 0, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:19.232, zfkd_, 200000, 0.2611638655201991, 0, 1, 1, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:19.458, zfkd_, 200000, 0.2611638655201991, 0, 1, 2, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:19.691, zfkd_, 200000, 0.2669505440195181, 0, 1, 3, -1, -1, -1, 0.013746684681979681, 0.0023148148148148147, 0.3333333333333333, 72, 432, 2747, 200000, 170, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:19.923, zfkd_, 200000, 0.33050931792967075, 0, 1, 4, -1, -1, -1, 0.003620416347880006, 5.896226415094339E-4, 0.3333333333333333, 276, 1696, 724, 200000, 23, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:20.095, zfkd_, 200000, 0.5874010519681996, 0, 1, 5, -1, -1, -1, 4.65E-4, 1.802451333813987E-4, 0.015625, 2150, 5548, 93, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:20.277, zfkd_, 200000, 0.005659999933333326, 1, 0, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:20.525, zfkd_, 200000, 0.005659999933333326, 1, 0, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:20.829, zfkd_, 200000, 0.005659999933333326, 1, 0, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:21.339, zfkd_, 200000, 0.008400144783655028, 1, 0, 3, -1, -1, -1, 0.025852640451129328, 0.004484304932735426, 0.3333333333333333, 38, 223, 5153, 200000, 678, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:21.586, zfkd_, 200000, 0.056320672432149665, 1, 0, 4, -1, -1, -1, 0.007077618718926002, 0.0010905125408942203, 0.3333333333333333, 141, 917, 1415, 200000, 74, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:21.754, zfkd_, 200000, 0.2599210498948732, 1, 0, 5, -1, -1, -1, 9.3E-4, 3.3760972316002703E-4, 0.034482758620689655, 1075, 2962, 186, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:21.991, zfkd_, 200000, 0.2611638655201991, 1, 1, 0, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:22.232, zfkd_, 200000, 0.2611638655201991, 1, 1, 1, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:22.484, zfkd_, 200000, 0.2611638655201991, 1, 1, 2, -1, -1, -1, 0.018397227897287986, 0.006329113924050633, 0.3333333333333333, 54, 158, 3674, 200000, 296, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:22.707, zfkd_, 200000, 0.2669505440195181, 1, 1, 3, -1, -1, -1, 0.013746684681979681, 0.0023148148148148147, 0.3333333333333333, 72, 432, 2747, 200000, 170, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:22.882, zfkd_, 200000, 0.33050931792967075, 1, 1, 4, -1, -1, -1, 0.003620416347880006, 5.896226415094339E-4, 0.3333333333333333, 276, 1696, 724, 200000, 23, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:23.051, zfkd_, 200000, 0.5874010519681996, 1, 1, 5, -1, -1, -1, 4.65E-4, 1.802451333813987E-4, 0.015625, 2150, 5548, 93, 200000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:23.413, zfkd_, 200000, 0.005659999933333326, 2, 0, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:23.684, zfkd_, 200000, 0.005659999933333326, 2, 0, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:18:23.993, zfkd_, 200000, 0.005659999933333326, 2, 0, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
