Time-Stamp, Data-Prefix, Data-Size, Feature-Changes, Information loss, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2, Age, Geschlecht, Inzidenzort, Diagnose_ICD10_Code, Geburtsdatum, Diagnosedatum
2023-11-23 11:23:04.842, zfkd_, 10000, Also plus Geschlecht, 0.2978865928254222, 0, 0, 3, -1, -1, -1, 0.21560022650056626, 0.0625, 0.3333333333333333, 4, 16, 1523, 10000, 2936, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:04.912, zfkd_, 10000, Also plus Geschlecht, 0.1089474707779523, 0, 0, 4, -1, -1, -1, 0.08509513742071881, 0.017857142857142856, 0.3333333333333333, 11, 56, 805, 10000, 540, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:05.176, zfkd_, 10000, Also plus Geschlecht, 0.1089474707779523, 0, 0, 5, -1, -1, -1, 0.08509513742071881, 0.017857142857142856, 0.3333333333333333, 11, 56, 805, 10000, 540, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:05.242, zfkd_, 10000, Also plus Geschlecht, 0.4001402069668487, 0, 1, 0, -1, -1, -1, 0.19746529873264937, 0.06666666666666667, 0.3333333333333333, 5, 15, 1636, 10000, 1715, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:05.319, zfkd_, 10000, Also plus Geschlecht, 0.4001402069668487, 0, 1, 1, -1, -1, -1, 0.19746529873264937, 0.06666666666666667, 0.3333333333333333, 5, 15, 1636, 10000, 1715, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:05.379, zfkd_, 10000, Also plus Geschlecht, 0.4001402069668487, 0, 1, 2, -1, -1, -1, 0.19746529873264937, 0.06666666666666667, 0.3333333333333333, 5, 15, 1636, 10000, 1715, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:05.454, zfkd_, 10000, Also plus Geschlecht, 0.2978865928254222, 0, 1, 3, -1, -1, -1, 0.21560022650056626, 0.0625, 0.3333333333333333, 4, 16, 1523, 10000, 2936, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:05.551, zfkd_, 10000, Also plus Geschlecht, 0.1089474707779523, 0, 1, 4, -1, -1, -1, 0.08509513742071881, 0.017857142857142856, 0.3333333333333333, 11, 56, 805, 10000, 540, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:05.796, zfkd_, 10000, Also plus Geschlecht, 0.1089474707779523, 0, 1, 5, -1, -1, -1, 0.08509513742071881, 0.017857142857142856, 0.3333333333333333, 11, 56, 805, 10000, 540, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:05.991, zfkd_, 10000, Also plus Geschlecht, 0.055071513368376124, 1, 0, 0, -1, -1, -1, 0.11155253528489284, 0.038461538461538464, 0.3333333333333333, 8, 26, 1067, 10000, 435, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:06.038, zfkd_, 10000, Also plus Geschlecht, 0.055071513368376124, 1, 0, 1, -1, -1, -1, 0.11155253528489284, 0.038461538461538464, 0.3333333333333333, 8, 26, 1067, 10000, 435, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:06.078, zfkd_, 10000, Also plus Geschlecht, 0.055071513368376124, 1, 0, 2, -1, -1, -1, 0.11155253528489284, 0.038461538461538464, 0.3333333333333333, 8, 26, 1067, 10000, 435, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:06.152, zfkd_, 10000, Also plus Geschlecht, 0.04766729611388154, 1, 0, 3, -1, -1, -1, 0.08534571723426213, 0.018518518518518517, 0.3333333333333333, 11, 54, 827, 10000, 310, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:06.237, zfkd_, 10000, Also plus Geschlecht, 0.04766729611388154, 1, 0, 4, -1, -1, -1, 0.08534571723426213, 0.018518518518518517, 0.3333333333333333, 11, 54, 827, 10000, 310, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:06.287, zfkd_, 10000, Also plus Geschlecht, 0.04766729611388154, 1, 0, 5, -1, -1, -1, 0.08534571723426213, 0.018518518518518517, 0.3333333333333333, 11, 54, 827, 10000, 310, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:06.372, zfkd_, 10000, Also plus Geschlecht, 0.055071513368376124, 1, 1, 0, -1, -1, -1, 0.11155253528489284, 0.038461538461538464, 0.3333333333333333, 8, 26, 1067, 10000, 435, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:06.425, zfkd_, 10000, Also plus Geschlecht, 0.055071513368376124, 1, 1, 1, -1, -1, -1, 0.11155253528489284, 0.038461538461538464, 0.3333333333333333, 8, 26, 1067, 10000, 435, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:06.503, zfkd_, 10000, Also plus Geschlecht, 0.055071513368376124, 1, 1, 2, -1, -1, -1, 0.11155253528489284, 0.038461538461538464, 0.3333333333333333, 8, 26, 1067, 10000, 435, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:06.606, zfkd_, 10000, Also plus Geschlecht, 0.04766729611388154, 1, 1, 3, -1, -1, -1, 0.08534571723426213, 0.018518518518518517, 0.3333333333333333, 11, 54, 827, 10000, 310, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:06.837, zfkd_, 10000, Also plus Geschlecht, 0.04766729611388154, 1, 1, 4, -1, -1, -1, 0.08534571723426213, 0.018518518518518517, 0.3333333333333333, 11, 54, 827, 10000, 310, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:07.061, zfkd_, 10000, Also plus Geschlecht, 0.04766729611388154, 1, 1, 5, -1, -1, -1, 0.08534571723426213, 0.018518518518518517, 0.3333333333333333, 11, 54, 827, 10000, 310, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:07.293, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 2, 0, 0, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:07.449, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 2, 0, 1, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:07.533, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 2, 0, 2, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:07.772, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 2, 0, 3, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:07.897, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 2, 0, 4, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:07.991, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 2, 0, 5, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:08.104, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 2, 1, 0, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:08.193, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 2, 1, 1, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:08.251, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 2, 1, 2, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:08.325, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 2, 1, 3, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:08.394, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 2, 1, 4, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:08.494, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 2, 1, 5, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:08.524, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 3, 0, 0, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:08.579, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 3, 0, 1, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:08.675, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 3, 0, 2, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:08.97, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 3, 0, 3, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:09.201, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 3, 0, 4, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:09.397, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 3, 0, 5, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:09.491, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 3, 1, 0, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:09.545, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 3, 1, 1, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:09.611, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 3, 1, 2, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:09.752, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 3, 1, 3, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:09.834, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 3, 1, 4, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:09.908, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 3, 1, 5, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:09.967, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 4, 0, 0, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:10.013, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 4, 0, 1, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:10.139, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 4, 0, 2, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:10.203, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 4, 0, 3, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:10.309, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 4, 0, 4, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:10.374, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 4, 0, 5, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:10.515, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 4, 1, 0, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:10.704, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 4, 1, 1, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:10.798, zfkd_, 10000, Also plus Geschlecht, 0.04170895595235291, 4, 1, 2, -1, -1, -1, 0.0679394739514573, 0.022727272727272728, 0.3333333333333333, 14, 44, 669, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:10.908, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 4, 1, 3, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:11.052, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 4, 1, 4, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:11.401, zfkd_, 10000, Also plus Geschlecht, 0.04161136473414562, 4, 1, 5, -1, -1, -1, 0.05171717171717172, 0.011235955056179775, 0.3333333333333333, 19, 89, 512, 10000, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:11.72, zfkd_, 20000, Also plus Geschlecht, 0.1777999999000004, 0, 0, 0, -1, -1, -1, 0.19551204086596935, 0.058823529411764705, 0.3333333333333333, 5, 17, 3215, 20000, 3556, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:11.783, zfkd_, 20000, Also plus Geschlecht, 0.1777999999000004, 0, 0, 1, -1, -1, -1, 0.19551204086596935, 0.058823529411764705, 0.3333333333333333, 5, 17, 3215, 20000, 3556, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:11.846, zfkd_, 20000, Also plus Geschlecht, 0.1777999999000004, 0, 0, 2, -1, -1, -1, 0.19551204086596935, 0.058823529411764705, 0.3333333333333333, 5, 17, 3215, 20000, 3556, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:11.903, zfkd_, 20000, Also plus Geschlecht, 0.12040533109876472, 0, 0, 3, -1, -1, -1, 0.15645143051000793, 0.03571428571428571, 0.3333333333333333, 6, 28, 2767, 20000, 2314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:11.997, zfkd_, 20000, Also plus Geschlecht, 0.07541925655879167, 0, 0, 4, -1, -1, -1, 0.05203550658096112, 0.010869565217391304, 0.3333333333333333, 19, 92, 1020, 20000, 398, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:12.158, zfkd_, 20000, Also plus Geschlecht, 0.07541925655879167, 0, 0, 5, -1, -1, -1, 0.05203550658096112, 0.010869565217391304, 0.3333333333333333, 19, 92, 1020, 20000, 398, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:12.204, zfkd_, 20000, Also plus Geschlecht, 0.1777999999000004, 0, 1, 0, -1, -1, -1, 0.19551204086596935, 0.058823529411764705, 0.3333333333333333, 5, 17, 3215, 20000, 3556, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:12.288, zfkd_, 20000, Also plus Geschlecht, 0.1777999999000004, 0, 1, 1, -1, -1, -1, 0.19551204086596935, 0.058823529411764705, 0.3333333333333333, 5, 17, 3215, 20000, 3556, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:12.35, zfkd_, 20000, Also plus Geschlecht, 0.1777999999000004, 0, 1, 2, -1, -1, -1, 0.19551204086596935, 0.058823529411764705, 0.3333333333333333, 5, 17, 3215, 20000, 3556, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:12.474, zfkd_, 20000, Also plus Geschlecht, 0.12040533109876472, 0, 1, 3, -1, -1, -1, 0.15645143051000793, 0.03571428571428571, 0.3333333333333333, 6, 28, 2767, 20000, 2314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:12.548, zfkd_, 20000, Also plus Geschlecht, 0.07541925655879167, 0, 1, 4, -1, -1, -1, 0.05203550658096112, 0.010869565217391304, 0.3333333333333333, 19, 92, 1020, 20000, 398, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:12.69, zfkd_, 20000, Also plus Geschlecht, 0.07541925655879167, 0, 1, 5, -1, -1, -1, 0.05203550658096112, 0.010869565217391304, 0.3333333333333333, 19, 92, 1020, 20000, 398, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:12.756, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 1, 0, 0, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:13.06, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 1, 0, 1, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:13.159, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 1, 0, 2, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:13.254, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 1, 0, 3, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:13.35, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 1, 0, 4, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:13.726, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 1, 0, 5, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:13.99, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 1, 1, 0, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:14.472, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 1, 1, 1, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:14.836, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 1, 1, 2, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:14.983, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 1, 1, 3, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:15.502, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 1, 1, 4, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:15.726, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 1, 1, 5, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:16.163, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 2, 0, 0, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:16.25, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 2, 0, 1, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:16.794, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 2, 0, 2, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:16.868, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 2, 0, 3, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:16.956, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 2, 0, 4, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:17.039, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 2, 0, 5, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:17.073, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 2, 1, 0, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:17.16, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 2, 1, 1, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:17.236, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 2, 1, 2, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:17.35, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 2, 1, 3, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:17.44, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 2, 1, 4, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:17.54, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 2, 1, 5, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:17.567, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 3, 0, 0, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:17.614, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 3, 0, 1, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:17.695, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 3, 0, 2, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:17.77, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 3, 0, 3, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:17.94, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 3, 0, 4, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:18.022, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 3, 0, 5, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:18.096, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 3, 1, 0, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:18.196, zfkd_, 20000, Also plus Geschlecht, 0.027600392078995784, 3, 1, 1, -1, -1, -1, 0.06339530630905212, 0.018518518518518517, 0.3333333333333333, 15, 54, 1248, 20000, 314, (0.5)-avg-reidentification-risk, 3-anonymity
