Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords
2023-10-18 11:46:40.334, zfkd_, 25000, 0.03227319556714758, 1, 0, 4, -1, -1, -1, 0.0272, 0.008695652173913044, 0.0625, 36, 115, 680, 25000, 0
2023-10-18 11:46:40.458, zfkd_, 25000, 0.2599210498948732, 1, 0, 5, -1, -1, -1, 0.00272, 0.0010256410256410256, 0.00392156862745098, 367, 975, 68, 25000, 0
2023-10-18 11:46:40.649, zfkd_, 25000, 0.5668290360359975, 1, 1, 0, -1, -1, -1, 0.3294460641399417, 0.25, 0.3333333333333333, 3, 4, 226, 25000, 24314
2023-10-18 11:46:40.919, zfkd_, 25000, 0.3583199714358585, 1, 1, 1, -1, -1, -1, 0.2548119964189794, 0.09090909090909091, 0.3333333333333333, 3, 11, 4554, 25000, 7128
2023-10-18 11:46:41.13, zfkd_, 25000, 0.15506551236474597, 1, 1, 2, -1, -1, -1, 0.15839313771285404, 0.047619047619047616, 0.3333333333333333, 6, 21, 3730, 25000, 1451
2023-10-18 11:46:41.283, zfkd_, 25000, 0.101960307404243, 1, 1, 3, -1, -1, -1, 0.13031850230974956, 0.029411764705882353, 0.3333333333333333, 7, 34, 3216, 25000, 322
2023-10-18 11:46:41.402, zfkd_, 25000, 0.12661561901673002, 1, 1, 4, -1, -1, -1, 0.0136, 0.004807692307692308, 0.025, 73, 208, 340, 25000, 0
2023-10-18 11:46:41.525, zfkd_, 25000, 0.3750688670741411, 1, 1, 5, -1, -1, -1, 0.00136, 5.561735261401557E-4, 0.0018214936247723133, 735, 1798, 34, 25000, 0
2023-10-18 11:46:41.735, zfkd_, 25000, 0.5710681978243455, 2, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 65, 25000, 24805
2023-10-18 11:46:41.9, zfkd_, 25000, 0.42985498076517636, 2, 0, 1, -1, -1, -1, 0.29504950495049503, 0.125, 0.3333333333333333, 3, 8, 2682, 25000, 15910
2023-10-18 11:46:42.116, zfkd_, 25000, 0.14513225049381662, 2, 0, 2, -1, -1, -1, 0.07996639731178494, 0.037037037037037035, 0.3333333333333333, 12, 27, 1999, 25000, 2
2023-10-18 11:46:42.316, zfkd_, 25000, 0.018505554735627427, 2, 0, 3, -1, -1, -1, 0.0718258573086311, 0.023255813953488372, 0.3333333333333333, 13, 43, 1795, 25000, 9
2023-10-18 11:46:42.439, zfkd_, 25000, 0.03227319556714758, 2, 0, 4, -1, -1, -1, 0.0272, 0.008695652173913044, 0.0625, 36, 115, 680, 25000, 0
2023-10-18 11:46:42.65, zfkd_, 25000, 0.2599210498948732, 2, 0, 5, -1, -1, -1, 0.00272, 0.0010256410256410256, 0.00392156862745098, 367, 975, 68, 25000, 0
2023-10-18 11:46:42.862, zfkd_, 25000, 0.5668290360359975, 2, 1, 0, -1, -1, -1, 0.3294460641399417, 0.25, 0.3333333333333333, 3, 4, 226, 25000, 24314
2023-10-18 11:46:43.045, zfkd_, 25000, 0.3583199714358585, 2, 1, 1, -1, -1, -1, 0.2548119964189794, 0.09090909090909091, 0.3333333333333333, 3, 11, 4554, 25000, 7128
2023-10-18 11:46:43.333, zfkd_, 25000, 0.15506551236474597, 2, 1, 2, -1, -1, -1, 0.15839313771285404, 0.047619047619047616, 0.3333333333333333, 6, 21, 3730, 25000, 1451
2023-10-18 11:46:43.553, zfkd_, 25000, 0.101960307404243, 2, 1, 3, -1, -1, -1, 0.13031850230974956, 0.029411764705882353, 0.3333333333333333, 7, 34, 3216, 25000, 322
2023-10-18 11:46:43.709, zfkd_, 25000, 0.12661561901673002, 2, 1, 4, -1, -1, -1, 0.0136, 0.004807692307692308, 0.025, 73, 208, 340, 25000, 0
2023-10-18 11:46:43.83, zfkd_, 25000, 0.3750688670741411, 2, 1, 5, -1, -1, -1, 0.00136, 5.561735261401557E-4, 0.0018214936247723133, 735, 1798, 34, 25000, 0
2023-10-18 11:46:43.969, zfkd_, 25000, 0.5710681978243455, 3, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 65, 25000, 24805
2023-10-18 11:46:44.134, zfkd_, 25000, 0.42985498076517636, 3, 0, 1, -1, -1, -1, 0.29504950495049503, 0.125, 0.3333333333333333, 3, 8, 2682, 25000, 15910
2023-10-18 11:46:44.404, zfkd_, 25000, 0.14513225049381662, 3, 0, 2, -1, -1, -1, 0.07996639731178494, 0.037037037037037035, 0.3333333333333333, 12, 27, 1999, 25000, 2
2023-10-18 11:46:44.555, zfkd_, 25000, 0.018505554735627427, 3, 0, 3, -1, -1, -1, 0.0718258573086311, 0.023255813953488372, 0.3333333333333333, 13, 43, 1795, 25000, 9
2023-10-18 11:46:44.7, zfkd_, 25000, 0.03227319556714758, 3, 0, 4, -1, -1, -1, 0.0272, 0.008695652173913044, 0.0625, 36, 115, 680, 25000, 0
2023-10-18 11:46:44.847, zfkd_, 25000, 0.2599210498948732, 3, 0, 5, -1, -1, -1, 0.00272, 0.0010256410256410256, 0.00392156862745098, 367, 975, 68, 25000, 0
2023-10-18 11:46:45.01, zfkd_, 25000, 0.5668290360359975, 3, 1, 0, -1, -1, -1, 0.3294460641399417, 0.25, 0.3333333333333333, 3, 4, 226, 25000, 24314
2023-10-18 11:46:45.217, zfkd_, 25000, 0.3583199714358585, 3, 1, 1, -1, -1, -1, 0.2548119964189794, 0.09090909090909091, 0.3333333333333333, 3, 11, 4554, 25000, 7128
2023-10-18 11:46:45.507, zfkd_, 25000, 0.15506551236474597, 3, 1, 2, -1, -1, -1, 0.15839313771285404, 0.047619047619047616, 0.3333333333333333, 6, 21, 3730, 25000, 1451
2023-10-18 11:46:45.775, zfkd_, 25000, 0.101960307404243, 3, 1, 3, -1, -1, -1, 0.13031850230974956, 0.029411764705882353, 0.3333333333333333, 7, 34, 3216, 25000, 322
2023-10-18 11:46:46.066, zfkd_, 25000, 0.12661561901673002, 3, 1, 4, -1, -1, -1, 0.0136, 0.004807692307692308, 0.025, 73, 208, 340, 25000, 0
2023-10-18 11:46:46.515, zfkd_, 25000, 0.3750688670741411, 3, 1, 5, -1, -1, -1, 0.00136, 5.561735261401557E-4, 0.0018214936247723133, 735, 1798, 34, 25000, 0
2023-10-18 11:46:46.88, zfkd_, 25000, 0.5710681978243455, 4, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 65, 25000, 24805
2023-10-18 11:46:47.145, zfkd_, 25000, 0.42985498076517636, 4, 0, 1, -1, -1, -1, 0.29504950495049503, 0.125, 0.3333333333333333, 3, 8, 2682, 25000, 15910
2023-10-18 11:46:47.576, zfkd_, 25000, 0.14513225049381662, 4, 0, 2, -1, -1, -1, 0.07996639731178494, 0.037037037037037035, 0.3333333333333333, 12, 27, 1999, 25000, 2
2023-10-18 11:46:47.763, zfkd_, 25000, 0.018505554735627427, 4, 0, 3, -1, -1, -1, 0.0718258573086311, 0.023255813953488372, 0.3333333333333333, 13, 43, 1795, 25000, 9
2023-10-18 11:46:47.893, zfkd_, 25000, 0.03227319556714758, 4, 0, 4, -1, -1, -1, 0.0272, 0.008695652173913044, 0.0625, 36, 115, 680, 25000, 0
2023-10-18 11:46:48.118, zfkd_, 25000, 0.2599210498948732, 4, 0, 5, -1, -1, -1, 0.00272, 0.0010256410256410256, 0.00392156862745098, 367, 975, 68, 25000, 0
2023-10-18 11:46:48.293, zfkd_, 25000, 0.5668290360359975, 4, 1, 0, -1, -1, -1, 0.3294460641399417, 0.25, 0.3333333333333333, 3, 4, 226, 25000, 24314
2023-10-18 11:46:48.498, zfkd_, 25000, 0.3583199714358585, 4, 1, 1, -1, -1, -1, 0.2548119964189794, 0.09090909090909091, 0.3333333333333333, 3, 11, 4554, 25000, 7128
2023-10-18 11:46:48.732, zfkd_, 25000, 0.15506551236474597, 4, 1, 2, -1, -1, -1, 0.15839313771285404, 0.047619047619047616, 0.3333333333333333, 6, 21, 3730, 25000, 1451
2023-10-18 11:46:48.883, zfkd_, 25000, 0.101960307404243, 4, 1, 3, -1, -1, -1, 0.13031850230974956, 0.029411764705882353, 0.3333333333333333, 7, 34, 3216, 25000, 322
2023-10-18 11:46:49.007, zfkd_, 25000, 0.12661561901673002, 4, 1, 4, -1, -1, -1, 0.0136, 0.004807692307692308, 0.025, 73, 208, 340, 25000, 0
2023-10-18 11:46:49.13, zfkd_, 25000, 0.3750688670741411, 4, 1, 5, -1, -1, -1, 0.00136, 5.561735261401557E-4, 0.0018214936247723133, 735, 1798, 34, 25000, 0
2023-10-18 11:47:41.421, zfkd_, 5000, 0.5738308497438356, 0, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 5000, 4997
2023-10-18 11:47:41.637, zfkd_, 5000, 0.5647648366933407, 0, 0, 1, -1, -1, -1, 0.3305785123966942, 0.25, 0.3333333333333333, 3, 4, 40, 5000, 4879
2023-10-18 11:47:41.82, zfkd_, 5000, 0.2834075978956654, 0, 0, 2, -1, -1, -1, 0.2550297534712383, 0.125, 0.3333333333333333, 3, 8, 900, 5000, 1471
2023-10-18 11:47:41.997, zfkd_, 5000, 0.06715781946137689, 0, 0, 3, -1, -1, -1, 0.15920186796858415, 0.0625, 0.3333333333333333, 6, 16, 750, 5000, 289
2023-10-18 11:47:42.358, zfkd_, 5000, 0.04019131038099699, 0, 0, 4, -1, -1, -1, 0.12943801988232906, 0.04, 0.3333333333333333, 7, 25, 638, 5000, 71
2023-10-18 11:47:42.405, zfkd_, 5000, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 0.0136, 0.0051813471502590676, 0.024390243902439025, 73, 193, 68, 5000, 0
2023-10-18 11:47:42.506, zfkd_, 5000, 0.5734310402470102, 0, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 5000, 4988
2023-10-18 11:47:42.617, zfkd_, 5000, 0.5493920074643575, 0, 1, 1, -1, -1, -1, 0.32397408207343414, 0.2, 0.3333333333333333, 3, 5, 150, 5000, 4537
2023-10-18 11:47:42.663, zfkd_, 5000, 0.2658467008917269, 0, 1, 2, -1, -1, -1, 0.18401332223147376, 0.07692307692307693, 0.3333333333333333, 5, 13, 884, 5000, 196
2023-10-18 11:47:42.742, zfkd_, 5000, 0.13127010904512293, 0, 1, 3, -1, -1, -1, 0.16074027864420876, 0.05555555555555555, 0.3333333333333333, 6, 18, 773, 5000, 191
2023-10-18 11:47:42.777, zfkd_, 5000, 0.1266282660039384, 0, 1, 4, -1, -1, -1, 0.068, 0.020833333333333332, 0.25, 14, 48, 340, 5000, 0
2023-10-18 11:47:42.81, zfkd_, 5000, 0.3750688670741411, 0, 1, 5, -1, -1, -1, 0.0068, 0.0027100271002710027, 0.011111111111111112, 147, 369, 34, 5000, 0
2023-10-18 11:47:42.868, zfkd_, 5000, 0.5738308497438356, 1, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 5000, 4997
2023-10-18 11:47:42.919, zfkd_, 5000, 0.5647648366933407, 1, 0, 1, -1, -1, -1, 0.3305785123966942, 0.25, 0.3333333333333333, 3, 4, 40, 5000, 4879
2023-10-18 11:47:43.028, zfkd_, 5000, 0.2834075978956654, 1, 0, 2, -1, -1, -1, 0.2550297534712383, 0.125, 0.3333333333333333, 3, 8, 900, 5000, 1471
2023-10-18 11:47:43.18, zfkd_, 5000, 0.06715781946137689, 1, 0, 3, -1, -1, -1, 0.15920186796858415, 0.0625, 0.3333333333333333, 6, 16, 750, 5000, 289
2023-10-18 11:47:43.257, zfkd_, 5000, 0.04019131038099699, 1, 0, 4, -1, -1, -1, 0.12943801988232906, 0.04, 0.3333333333333333, 7, 25, 638, 5000, 71
2023-10-18 11:47:43.293, zfkd_, 5000, 0.2599210498948732, 1, 0, 5, -1, -1, -1, 0.0136, 0.0051813471502590676, 0.024390243902439025, 73, 193, 68, 5000, 0
2023-10-18 11:47:43.328, zfkd_, 5000, 0.5734310402470102, 1, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 5000, 4988
2023-10-18 11:47:43.373, zfkd_, 5000, 0.5493920074643575, 1, 1, 1, -1, -1, -1, 0.32397408207343414, 0.2, 0.3333333333333333, 3, 5, 150, 5000, 4537
2023-10-18 11:47:43.432, zfkd_, 5000, 0.2658467008917269, 1, 1, 2, -1, -1, -1, 0.18401332223147376, 0.07692307692307693, 0.3333333333333333, 5, 13, 884, 5000, 196
2023-10-18 11:47:43.476, zfkd_, 5000, 0.13127010904512293, 1, 1, 3, -1, -1, -1, 0.16074027864420876, 0.05555555555555555, 0.3333333333333333, 6, 18, 773, 5000, 191
2023-10-18 11:47:43.513, zfkd_, 5000, 0.1266282660039384, 1, 1, 4, -1, -1, -1, 0.068, 0.020833333333333332, 0.25, 14, 48, 340, 5000, 0
2023-10-18 11:47:43.545, zfkd_, 5000, 0.3750688670741411, 1, 1, 5, -1, -1, -1, 0.0068, 0.0027100271002710027, 0.011111111111111112, 147, 369, 34, 5000, 0
2023-10-18 11:47:43.745, zfkd_, 5000, 0.5738308497438356, 2, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 5000, 4997
2023-10-18 11:47:43.795, zfkd_, 5000, 0.5647648366933407, 2, 0, 1, -1, -1, -1, 0.3305785123966942, 0.25, 0.3333333333333333, 3, 4, 40, 5000, 4879
2023-10-18 11:47:43.85, zfkd_, 5000, 0.2834075978956654, 2, 0, 2, -1, -1, -1, 0.2550297534712383, 0.125, 0.3333333333333333, 3, 8, 900, 5000, 1471
2023-10-18 11:47:43.903, zfkd_, 5000, 0.06715781946137689, 2, 0, 3, -1, -1, -1, 0.15920186796858415, 0.0625, 0.3333333333333333, 6, 16, 750, 5000, 289
2023-10-18 11:47:43.967, zfkd_, 5000, 0.04019131038099699, 2, 0, 4, -1, -1, -1, 0.12943801988232906, 0.04, 0.3333333333333333, 7, 25, 638, 5000, 71
2023-10-18 11:47:44.007, zfkd_, 5000, 0.2599210498948732, 2, 0, 5, -1, -1, -1, 0.0136, 0.0051813471502590676, 0.024390243902439025, 73, 193, 68, 5000, 0
2023-10-18 11:47:44.046, zfkd_, 5000, 0.5734310402470102, 2, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 5000, 4988
2023-10-18 11:47:44.083, zfkd_, 5000, 0.5493920074643575, 2, 1, 1, -1, -1, -1, 0.32397408207343414, 0.2, 0.3333333333333333, 3, 5, 150, 5000, 4537
2023-10-18 11:47:44.163, zfkd_, 5000, 0.2658467008917269, 2, 1, 2, -1, -1, -1, 0.18401332223147376, 0.07692307692307693, 0.3333333333333333, 5, 13, 884, 5000, 196
2023-10-18 11:47:44.229, zfkd_, 5000, 0.13127010904512293, 2, 1, 3, -1, -1, -1, 0.16074027864420876, 0.05555555555555555, 0.3333333333333333, 6, 18, 773, 5000, 191
2023-10-18 11:47:44.275, zfkd_, 5000, 0.1266282660039384, 2, 1, 4, -1, -1, -1, 0.068, 0.020833333333333332, 0.25, 14, 48, 340, 5000, 0
2023-10-18 11:47:44.322, zfkd_, 5000, 0.3750688670741411, 2, 1, 5, -1, -1, -1, 0.0068, 0.0027100271002710027, 0.011111111111111112, 147, 369, 34, 5000, 0
2023-10-18 11:47:44.39, zfkd_, 5000, 0.5738308497438356, 3, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 5000, 4997
2023-10-18 11:47:44.443, zfkd_, 5000, 0.5647648366933407, 3, 0, 1, -1, -1, -1, 0.3305785123966942, 0.25, 0.3333333333333333, 3, 4, 40, 5000, 4879
2023-10-18 11:47:44.498, zfkd_, 5000, 0.2834075978956654, 3, 0, 2, -1, -1, -1, 0.2550297534712383, 0.125, 0.3333333333333333, 3, 8, 900, 5000, 1471
2023-10-18 11:47:44.669, zfkd_, 5000, 0.06715781946137689, 3, 0, 3, -1, -1, -1, 0.15920186796858415, 0.0625, 0.3333333333333333, 6, 16, 750, 5000, 289
2023-10-18 11:47:44.792, zfkd_, 5000, 0.04019131038099699, 3, 0, 4, -1, -1, -1, 0.12943801988232906, 0.04, 0.3333333333333333, 7, 25, 638, 5000, 71
2023-10-18 11:47:44.868, zfkd_, 5000, 0.2599210498948732, 3, 0, 5, -1, -1, -1, 0.0136, 0.0051813471502590676, 0.024390243902439025, 73, 193, 68, 5000, 0
2023-10-18 11:47:45.049, zfkd_, 5000, 0.5734310402470102, 3, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 5000, 4988
2023-10-18 11:47:45.171, zfkd_, 5000, 0.5493920074643575, 3, 1, 1, -1, -1, -1, 0.32397408207343414, 0.2, 0.3333333333333333, 3, 5, 150, 5000, 4537
2023-10-18 11:47:45.215, zfkd_, 5000, 0.2658467008917269, 3, 1, 2, -1, -1, -1, 0.18401332223147376, 0.07692307692307693, 0.3333333333333333, 5, 13, 884, 5000, 196
2023-10-18 11:47:45.27, zfkd_, 5000, 0.13127010904512293, 3, 1, 3, -1, -1, -1, 0.16074027864420876, 0.05555555555555555, 0.3333333333333333, 6, 18, 773, 5000, 191
2023-10-18 11:47:45.307, zfkd_, 5000, 0.1266282660039384, 3, 1, 4, -1, -1, -1, 0.068, 0.020833333333333332, 0.25, 14, 48, 340, 5000, 0
2023-10-18 11:47:45.353, zfkd_, 5000, 0.3750688670741411, 3, 1, 5, -1, -1, -1, 0.0068, 0.0027100271002710027, 0.011111111111111112, 147, 369, 34, 5000, 0
2023-10-18 11:47:45.396, zfkd_, 5000, 0.5738308497438356, 4, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 5000, 4997
2023-10-18 11:47:45.479, zfkd_, 5000, 0.5647648366933407, 4, 0, 1, -1, -1, -1, 0.3305785123966942, 0.25, 0.3333333333333333, 3, 4, 40, 5000, 4879
2023-10-18 11:47:45.571, zfkd_, 5000, 0.2834075978956654, 4, 0, 2, -1, -1, -1, 0.2550297534712383, 0.125, 0.3333333333333333, 3, 8, 900, 5000, 1471
2023-10-18 11:47:45.66, zfkd_, 5000, 0.06715781946137689, 4, 0, 3, -1, -1, -1, 0.15920186796858415, 0.0625, 0.3333333333333333, 6, 16, 750, 5000, 289
2023-10-18 11:47:45.745, zfkd_, 5000, 0.04019131038099699, 4, 0, 4, -1, -1, -1, 0.12943801988232906, 0.04, 0.3333333333333333, 7, 25, 638, 5000, 71
2023-10-18 11:47:45.78, zfkd_, 5000, 0.2599210498948732, 4, 0, 5, -1, -1, -1, 0.0136, 0.0051813471502590676, 0.024390243902439025, 73, 193, 68, 5000, 0
2023-10-18 11:47:45.841, zfkd_, 5000, 0.5734310402470102, 4, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 5000, 4988
2023-10-18 11:47:45.894, zfkd_, 5000, 0.5493920074643575, 4, 1, 1, -1, -1, -1, 0.32397408207343414, 0.2, 0.3333333333333333, 3, 5, 150, 5000, 4537
2023-10-18 11:47:45.948, zfkd_, 5000, 0.2658467008917269, 4, 1, 2, -1, -1, -1, 0.18401332223147376, 0.07692307692307693, 0.3333333333333333, 5, 13, 884, 5000, 196
2023-10-18 11:47:46.019, zfkd_, 5000, 0.13127010904512293, 4, 1, 3, -1, -1, -1, 0.16074027864420876, 0.05555555555555555, 0.3333333333333333, 6, 18, 773, 5000, 191
2023-10-18 11:47:46.1, zfkd_, 5000, 0.1266282660039384, 4, 1, 4, -1, -1, -1, 0.068, 0.020833333333333332, 0.25, 14, 48, 340, 5000, 0
2023-10-18 11:47:46.14, zfkd_, 5000, 0.3750688670741411, 4, 1, 5, -1, -1, -1, 0.0068, 0.0027100271002710027, 0.011111111111111112, 147, 369, 34, 5000, 0
2023-10-18 15:14:56.678, zfkd_, 5000, 0.5738308497438356, 0, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 5000, 4997
2023-10-18 15:14:56.781, zfkd_, 5000, 0.5647648366933407, 0, 0, 1, -1, -1, -1, 0.3305785123966942, 0.25, 0.3333333333333333, 3, 4, 40, 5000, 4879
2023-10-18 15:14:56.878, zfkd_, 5000, 0.2834075978956654, 0, 0, 2, -1, -1, -1, 0.2550297534712383, 0.125, 0.3333333333333333, 3, 8, 900, 5000, 1471
2023-10-18 15:14:56.948, zfkd_, 5000, 0.06715781946137689, 0, 0, 3, -1, -1, -1, 0.15920186796858415, 0.0625, 0.3333333333333333, 6, 16, 750, 5000, 289
2023-10-18 15:14:57.018, zfkd_, 5000, 0.04019131038099699, 0, 0, 4, -1, -1, -1, 0.12943801988232906, 0.04, 0.3333333333333333, 7, 25, 638, 5000, 71
2023-10-18 15:14:57.068, zfkd_, 5000, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 0.0136, 0.0051813471502590676, 0.024390243902439025, 73, 193, 68, 5000, 0
2023-10-18 15:14:57.143, zfkd_, 5000, 0.5734310402470102, 0, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 5000, 4988
2023-10-18 15:14:57.232, zfkd_, 5000, 0.5493920074643575, 0, 1, 1, -1, -1, -1, 0.32397408207343414, 0.2, 0.3333333333333333, 3, 5, 150, 5000, 4537
2023-10-18 15:14:57.336, zfkd_, 5000, 0.2658467008917269, 0, 1, 2, -1, -1, -1, 0.18401332223147376, 0.07692307692307693, 0.3333333333333333, 5, 13, 884, 5000, 196
2023-10-18 15:14:57.382, zfkd_, 5000, 0.13127010904512293, 0, 1, 3, -1, -1, -1, 0.16074027864420876, 0.05555555555555555, 0.3333333333333333, 6, 18, 773, 5000, 191
2023-10-18 15:14:57.484, zfkd_, 5000, 0.1266282660039384, 0, 1, 4, -1, -1, -1, 0.068, 0.020833333333333332, 0.25, 14, 48, 340, 5000, 0
2023-10-18 15:14:57.774, zfkd_, 5000, 0.3750688670741411, 0, 1, 5, -1, -1, -1, 0.0068, 0.0027100271002710027, 0.011111111111111112, 147, 369, 34, 5000, 0
2023-10-18 15:14:57.837, zfkd_, 5000, 0.5738308497438356, 1, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 5000, 4997
2023-10-18 15:14:57.88, zfkd_, 5000, 0.5647648366933407, 1, 0, 1, -1, -1, -1, 0.3305785123966942, 0.25, 0.3333333333333333, 3, 4, 40, 5000, 4879
2023-10-18 15:14:57.925, zfkd_, 5000, 0.2834075978956654, 1, 0, 2, -1, -1, -1, 0.2550297534712383, 0.125, 0.3333333333333333, 3, 8, 900, 5000, 1471
2023-10-18 15:14:57.973, zfkd_, 5000, 0.06715781946137689, 1, 0, 3, -1, -1, -1, 0.15920186796858415, 0.0625, 0.3333333333333333, 6, 16, 750, 5000, 289
2023-10-18 15:14:58.016, zfkd_, 5000, 0.04019131038099699, 1, 0, 4, -1, -1, -1, 0.12943801988232906, 0.04, 0.3333333333333333, 7, 25, 638, 5000, 71
2023-10-18 15:14:58.049, zfkd_, 5000, 0.2599210498948732, 1, 0, 5, -1, -1, -1, 0.0136, 0.0051813471502590676, 0.024390243902439025, 73, 193, 68, 5000, 0
2023-10-18 15:14:58.094, zfkd_, 5000, 0.5734310402470102, 1, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 5000, 4988
2023-10-18 15:14:58.137, zfkd_, 5000, 0.5493920074643575, 1, 1, 1, -1, -1, -1, 0.32397408207343414, 0.2, 0.3333333333333333, 3, 5, 150, 5000, 4537
2023-10-18 15:14:58.178, zfkd_, 5000, 0.2658467008917269, 1, 1, 2, -1, -1, -1, 0.18401332223147376, 0.07692307692307693, 0.3333333333333333, 5, 13, 884, 5000, 196
2023-10-18 15:14:58.249, zfkd_, 5000, 0.13127010904512293, 1, 1, 3, -1, -1, -1, 0.16074027864420876, 0.05555555555555555, 0.3333333333333333, 6, 18, 773, 5000, 191
2023-10-18 15:14:58.281, zfkd_, 5000, 0.1266282660039384, 1, 1, 4, -1, -1, -1, 0.068, 0.020833333333333332, 0.25, 14, 48, 340, 5000, 0
2023-10-18 15:14:58.322, zfkd_, 5000, 0.3750688670741411, 1, 1, 5, -1, -1, -1, 0.0068, 0.0027100271002710027, 0.011111111111111112, 147, 369, 34, 5000, 0
2023-10-18 15:14:58.35, zfkd_, 5000, 0.5738308497438356, 2, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 5000, 4997
2023-10-18 15:14:58.416, zfkd_, 5000, 0.5647648366933407, 2, 0, 1, -1, -1, -1, 0.3305785123966942, 0.25, 0.3333333333333333, 3, 4, 40, 5000, 4879
2023-10-18 15:14:58.459, zfkd_, 5000, 0.2834075978956654, 2, 0, 2, -1, -1, -1, 0.2550297534712383, 0.125, 0.3333333333333333, 3, 8, 900, 5000, 1471
2023-10-18 15:14:58.497, zfkd_, 5000, 0.06715781946137689, 2, 0, 3, -1, -1, -1, 0.15920186796858415, 0.0625, 0.3333333333333333, 6, 16, 750, 5000, 289
2023-10-18 15:14:58.531, zfkd_, 5000, 0.04019131038099699, 2, 0, 4, -1, -1, -1, 0.12943801988232906, 0.04, 0.3333333333333333, 7, 25, 638, 5000, 71
2023-10-18 15:14:58.566, zfkd_, 5000, 0.2599210498948732, 2, 0, 5, -1, -1, -1, 0.0136, 0.0051813471502590676, 0.024390243902439025, 73, 193, 68, 5000, 0
2023-10-18 15:14:58.662, zfkd_, 5000, 0.5734310402470102, 2, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 5000, 4988
2023-10-18 15:14:58.688, zfkd_, 5000, 0.5493920074643575, 2, 1, 1, -1, -1, -1, 0.32397408207343414, 0.2, 0.3333333333333333, 3, 5, 150, 5000, 4537
2023-10-18 15:14:58.732, zfkd_, 5000, 0.2658467008917269, 2, 1, 2, -1, -1, -1, 0.18401332223147376, 0.07692307692307693, 0.3333333333333333, 5, 13, 884, 5000, 196
2023-10-18 15:14:58.781, zfkd_, 5000, 0.13127010904512293, 2, 1, 3, -1, -1, -1, 0.16074027864420876, 0.05555555555555555, 0.3333333333333333, 6, 18, 773, 5000, 191
2023-10-18 15:14:58.868, zfkd_, 5000, 0.1266282660039384, 2, 1, 4, -1, -1, -1, 0.068, 0.020833333333333332, 0.25, 14, 48, 340, 5000, 0
2023-10-18 15:14:58.895, zfkd_, 5000, 0.3750688670741411, 2, 1, 5, -1, -1, -1, 0.0068, 0.0027100271002710027, 0.011111111111111112, 147, 369, 34, 5000, 0
2023-10-18 15:14:58.944, zfkd_, 5000, 0.5738308497438356, 3, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 5000, 4997
2023-10-18 15:14:58.994, zfkd_, 5000, 0.5647648366933407, 3, 0, 1, -1, -1, -1, 0.3305785123966942, 0.25, 0.3333333333333333, 3, 4, 40, 5000, 4879
2023-10-18 15:14:59.066, zfkd_, 5000, 0.2834075978956654, 3, 0, 2, -1, -1, -1, 0.2550297534712383, 0.125, 0.3333333333333333, 3, 8, 900, 5000, 1471
